"County","county_fips","State","county_population","health_service_area_number","health_service_area","health_service_area_population","Bed Utilization","Hospital Admissions per 100K","Cases per 100k","Community Level","date_updated","color"
"Candler County",13043,"Georgia",10803,222,"Bulloch, GA - Emanuel, GA",127023,2.5,8.7,148.11,"Low",2022-08-04,"#00860c"
"Chattahoochee County",13053,"Georgia",10907,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,165.03,"Low",2022-08-04,"#00860c"
"Coffee County",13069,"Georgia",43273,236,"Coffee, GA - Jeff Davis, GA",66553,10.3,33.1,231.09,"High",2022-08-04,"#be0000"
"Columbia County",13073,"Georgia",156714,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,345.85,"High",2022-08-04,"#be0000"
"Cook County",13075,"Georgia",17270,180,"Lowndes, GA - Brooks, GA",183959,6.9,13,248.99,"High",2022-08-04,"#be0000"
"Dooly County",13093,"Georgia",13390,197,"Sumter, GA - Crisp, GA",86868,7.9,9.2,171.77,"Low",2022-08-04,"#00860c"
"Elbert County",13105,"Georgia",19194,253,"Elbert, GA - Wilkes, GA",28971,0.7,6.9,229.24,"Medium",2022-08-04,"#ffba00"
"Evans County",13109,"Georgia",10654,143,"Chatham (Savannah), GA - Beaufort, SC",732482,5.5,12.2,131.41,"Medium",2022-08-04,"#ffba00"
"Fayette County",13113,"Georgia",114421,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,262.19,"High",2022-08-04,"#be0000"
"Floyd County",13115,"Georgia",98498,154,"Floyd, GA - Bartow, GA",331601,7.4,25.3,282.24,"High",2022-08-04,"#be0000"
"Fulton County",13121,"Georgia",1063937,153,"Fulton (Atlanta), GA - DeKalb, GA",3830463,7.6,15.3,226.71,"High",2022-08-04,"#be0000"
"Gilmer County",13123,"Georgia",31369,173,"Bradley, TN - Gilmer, GA",182499,5.7,7.1,296.47,"Medium",2022-08-04,"#ffba00"
"Glascock County",13125,"Georgia",2971,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,168.29,"Medium",2022-08-04,"#ffba00"
"Hall County",13139,"Georgia",204441,157,"Hall, GA - Habersham, GA",396067,7.4,6.3,277.83,"Medium",2022-08-04,"#ffba00"
"Haralson County",13143,"Georgia",29792,177,"Calhoun (Anniston), AL - Carroll, GA",278299,5.8,17.6,177.9,"Medium",2022-08-04,"#ffba00"
"Harris County",13145,"Georgia",35236,166,"Muscogee (Columbus), GA - Russell, AL",328912,7.5,9.4,122.03,"Low",2022-08-04,"#00860c"
"Heard County",13149,"Georgia",11923,172,"Coweta, GA - Troup (La Grange), GA",307497,7.3,15.6,159.36,"Medium",2022-08-04,"#ffba00"
"Houston County",13153,"Georgia",157863,193,"Bibb (Macon), GA - Houston, GA",456389,5.4,20.2,366.14,"High",2022-08-04,"#be0000"
"Irwin County",13155,"Georgia",9416,189,"Tift, GA - Ben Hill, GA",74745,5.8,26.8,223.02,"High",2022-08-04,"#be0000"
"Jasper County",13159,"Georgia",14219,220,"Newton (Covington), GA - Jasper, GA",125963,7.8,17.5,281.31,"High",2022-08-04,"#be0000"
"Johnson County",13167,"Georgia",9643,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,632.58,"High",2022-08-04,"#be0000"
"Laurens County",13175,"Georgia",47546,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,235.56,"High",2022-08-04,"#be0000"
"McDuffie County",13189,"Georgia",21312,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,234.61,"High",2022-08-04,"#be0000"
"Madison County",13195,"Georgia",29880,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,200.8,"High",2022-08-04,"#be0000"
"Morgan County",13211,"Georgia",19276,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,238.64,"High",2022-08-04,"#be0000"
"Murray County",13213,"Georgia",40096,145,"Whitfield, GA - Murray, GA",144724,6.1,0.7,384.08,"Medium",2022-08-04,"#ffba00"
"Oconee County",13219,"Georgia",40280,164,"Clarke (Athens), GA - Barrow, GA",407567,6.3,15.2,111.72,"Medium",2022-08-04,"#ffba00"
"Paulding County",13223,"Georgia",168667,190,"Cobb (Marietta), GA - Cherokee, GA",1366515,10.2,17.2,228.26,"High",2022-08-04,"#be0000"
"Pickens County",13227,"Georgia",32591,190,"Cobb (Marietta), GA - Cherokee, GA",1366515,10.2,17.2,322.17,"High",2022-08-04,"#be0000"
"Polk County",13233,"Georgia",42613,154,"Floyd, GA - Bartow, GA",331601,7.4,25.3,309.76,"High",2022-08-04,"#be0000"
"Screven County",13251,"Georgia",13966,222,"Bulloch, GA - Emanuel, GA",127023,2.5,8.7,272.09,"Medium",2022-08-04,"#ffba00"
"Seminole County",13253,"Georgia",8090,228,"Decatur, GA - Seminole, GA",40212,6,12.4,135.97,"Medium",2022-08-04,"#ffba00"
"Sumter County",13261,"Georgia",29524,197,"Sumter, GA - Crisp, GA",86868,7.9,9.2,369.19,"Medium",2022-08-04,"#ffba00"
"Taliaferro County",13265,"Georgia",1537,152,"Richmond (South Augusta), GA - Aiken, SC",648284,5.4,12,130.12,"Medium",2022-08-04,"#ffba00"
"Tift County",13277,"Georgia",40644,189,"Tift, GA - Ben Hill, GA",74745,5.8,26.8,356.76,"High",2022-08-04,"#be0000"
"Toombs County",13279,"Georgia",26830,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,171.45,"Medium",2022-08-04,"#ffba00"
"Treutlen County",13283,"Georgia",6901,206,"Laurens, GA - Toombs, GA",144412,6.9,14.5,115.93,"Medium",2022-08-04,"#ffba00"
"Turner County",13287,"Georgia",7985,189,"Tift, GA - Ben Hill, GA",74745,5.8,26.8,275.52,"High",2022-08-04,"#be0000"
"Ware County",13299,"Georgia",35734,174,"Ware, GA - Pierce, GA",72981,5.6,17.8,223.88,"High",2022-08-04,"#be0000"
"Washington County",13303,"Georgia",20374,250,"Washington, GA - Jefferson, GA",35736,5.5,11.2,206.15,"High",2022-08-04,"#be0000"
"Wilcox County",13315,"Georgia",8635,197,"Sumter, GA - Crisp, GA",86868,7.9,9.2,335.84,"Medium",2022-08-04,"#ffba00"
"Wilkes County",13317,"Georgia",9777,253,"Elbert, GA - Wilkes, GA",28971,0.7,6.9,225.02,"Medium",2022-08-04,"#ffba00"
"Benewah County",16009,"Idaho",9298,734,"Kootenai, ID - Bonner, ID",245861,7,8.9,86.04,"Low",2022-08-04,"#00860c"
"Bonner County",16017,"Idaho",45739,734,"Kootenai, ID - Bonner, ID",245861,7,8.9,72.15,"Low",2022-08-04,"#00860c"
"Bonneville County",16019,"Idaho",119062,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,131.86,"Medium",2022-08-04,"#ffba00"
"Butte County",16023,"Idaho",2597,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,77.01,"Medium",2022-08-04,"#ffba00"
"Camas County",16025,"Idaho",1106,808,"Blaine, ID - Camas, ID",24127,0,0,90.42,"Low",2022-08-04,"#00860c"
"Clearwater County",16035,"Idaho",8756,694,"Nez Perce, ID - Asotin, WA",94476,1.9,4.2,148.47,"Low",2022-08-04,"#00860c"
"Elmore County",16039,"Idaho",27511,716,"Ada (Boise City), ID - Canyon, ID",788105,8.7,18.8,316.24,"High",2022-08-04,"#be0000"
"Gem County",16045,"Idaho",18112,716,"Ada (Boise City), ID - Canyon, ID",788105,8.7,18.8,104.9,"Medium",2022-08-04,"#ffba00"
"Jefferson County",16051,"Idaho",29871,722,"Bonneville, ID - Madison, ID",221838,3.1,12.2,133.91,"Medium",2022-08-04,"#ffba00"
"Twin Falls County",16083,"Idaho",86878,695,"Twin Falls, ID - Jerome, ID",131835,10.3,10.6,224.45,"High",2022-08-04,"#be0000"
"Washington County",16087,"Idaho",10194,729,"Malheur, OR - Payette, ID",69010,22.7,37.7,255.05,"High",2022-08-04,"#be0000"
"Brown County",17009,"Illinois",6578,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,243.24,"High",2022-08-04,"#be0000"
"Calhoun County",17013,"Illinois",4739,299,"Madison (Alton), IL - Jersey, IL",305904,5.9,13.7,443.13,"High",2022-08-04,"#be0000"
"Cass County",17017,"Illinois",12147,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,493.95,"High",2022-08-04,"#be0000"
"DeKalb County",17037,"Illinois",104897,373,"Kane (Aurora), IL - DeKalb, IL",766290,4.4,10,276.46,"High",2022-08-04,"#be0000"
"De Witt County",17039,"Illinois",15638,338,"McLean (Bloomington), IL - Woodford, IL",225614,4.1,8,153.47,"Low",2022-08-04,"#00860c"
"Fulton County",17057,"Illinois",34340,277,"Peoria (Peoria), IL - Tazewell, IL",370119,3.3,15.9,340.71,"High",2022-08-04,"#be0000"
"Gallatin County",17059,"Illinois",4828,384,"Saline, IL - Gallatin, IL",36317,5.1,13.8,414.25,"High",2022-08-04,"#be0000"
"Grundy County",17063,"Illinois",51054,303,"Will (Joliet), IL - Grundy, IL",741797,5.8,12.1,221.33,"High",2022-08-04,"#be0000"
"Hardin County",17069,"Illinois",3821,384,"Saline, IL - Gallatin, IL",36317,5.1,13.8,523.42,"High",2022-08-04,"#be0000"
"Jasper County",17079,"Illinois",9610,351,"Richland, IL - Clay, IL",44702,3.4,4.5,270.55,"Medium",2022-08-04,"#ffba00"
"Jersey County",17083,"Illinois",21773,299,"Madison (Alton), IL - Jersey, IL",305904,5.9,13.7,326.09,"High",2022-08-04,"#be0000"
"Johnson County",17087,"Illinois",12417,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,491.26,"High",2022-08-04,"#be0000"
"Kendall County",17093,"Illinois",128990,373,"Kane (Aurora), IL - DeKalb, IL",766290,4.4,10,313.2,"High",2022-08-04,"#be0000"
"Knox County",17095,"Illinois",49699,324,"Knox, IL - Warren, IL",66543,5.1,18,263.59,"High",2022-08-04,"#be0000"
"Lawrence County",17101,"Illinois",15678,310,"Knox, IN - Daviess, IN",126934,3.5,15,312.54,"High",2022-08-04,"#be0000"
"Marshall County",17123,"Illinois",11438,277,"Peoria (Peoria), IL - Tazewell, IL",370119,3.3,15.9,218.57,"High",2022-08-04,"#be0000"
"Mason County",17125,"Illinois",13359,277,"Peoria (Peoria), IL - Tazewell, IL",370119,3.3,15.9,224.57,"High",2022-08-04,"#be0000"
"Moultrie County",17139,"Illinois",14501,305,"Macon (Decatur), IL - Shelby, IL",156488,4.9,9.6,186.19,"Low",2022-08-04,"#00860c"
"Pike County",17149,"Illinois",15561,353,"Adams, IL - Marion, MO",147913,3.9,16.9,398.43,"High",2022-08-04,"#be0000"
"Pope County",17151,"Illinois",4177,384,"Saline, IL - Gallatin, IL",36317,5.1,13.8,454.87,"High",2022-08-04,"#be0000"
"Putnam County",17155,"Illinois",5739,336,"La Salle, IL - Livingston, IL",182684,2.7,7.7,104.55,"Low",2022-08-04,"#00860c"
"Richland County",17159,"Illinois",15513,351,"Richland, IL - Clay, IL",44702,3.4,4.5,283.63,"Medium",2022-08-04,"#ffba00"
"Saline County",17165,"Illinois",23491,384,"Saline, IL - Gallatin, IL",36317,5.1,13.8,591.72,"High",2022-08-04,"#be0000"
"Sangamon County",17167,"Illinois",194672,318,"Sangamon (Springfield), IL - Christian, IL",322965,3.1,13.3,374.99,"High",2022-08-04,"#be0000"
"Stark County",17175,"Illinois",5342,307,"Rock Island (Moline), IL - Henry, IL",211571,4.2,9.5,205.92,"Medium",2022-08-04,"#ffba00"
"Union County",17181,"Illinois",16653,563,"Cape Girardeau, MO - Butler, MO",310071,5.2,10.6,480.39,"High",2022-08-04,"#be0000"
"Vermilion County",17183,"Illinois",75758,333,"Vermilion, IL - Edgar, IL",117530,4.1,8.5,431.64,"Medium",2022-08-04,"#ffba00"
"Wayne County",17191,"Illinois",16215,335,"Jefferson, IL - Wayne, IL",53899,4.1,7.4,450.2,"Medium",2022-08-04,"#ffba00"
"Will County",17197,"Illinois",690743,303,"Will (Joliet), IL - Grundy, IL",741797,5.8,12.1,256.82,"High",2022-08-04,"#be0000"
"Williamson County",17199,"Illinois",66597,331,"Williamson, IL - Jackson, IL",182732,5.8,20.2,364.88,"High",2022-08-04,"#be0000"
"Winnebago County",17201,"Illinois",282572,291,"Winnebago (Rockford), IL - Ogle, IL",420855,4.6,12.8,280.64,"High",2022-08-04,"#be0000"
"Adams County",18001,"Indiana",35777,332,"Huntington, IN - Adams, IN",121029,5.4,5.8,192.86,"Low",2022-08-04,"#00860c"
"Allen County",18003,"Indiana",379299,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,261.8,"High",2022-08-04,"#be0000"
"Blackford County",18009,"Indiana",11758,323,"Delaware (Muncie), IN - Randolph, IN",150558,5,13.9,204.12,"High",2022-08-04,"#be0000"
"Brown County",18013,"Indiana",15092,341,"Monroe (Bloomington), IN - Greene, IN",216244,14.1,16.2,159.02,"Medium",2022-08-04,"#ffba00"
"Carroll County",18015,"Indiana",20257,300,"Tippecanoe (Lafayette), IN - Clinton, IN",281238,6.7,11,182.65,"Medium",2022-08-04,"#ffba00"
"Clark County",18019,"Indiana",118302,365,"Clark (Jeffersonville), IN - Scott, IN",142175,13.8,14.1,301.77,"High",2022-08-04,"#be0000"
"Clay County",18021,"Indiana",26225,311,"Vigo (Terre Haute), IN - Clay, IN",201808,3,13.4,137.27,"Medium",2022-08-04,"#ffba00"
"Crawford County",18025,"Indiana",10577,339,"Floyd (New Albany), IN - Harrison, IN",157650,7.4,26.6,217.45,"High",2022-08-04,"#be0000"
"Dearborn County",18029,"Indiana",49458,321,"Dearborn, IN - Jefferson (Madison), IN",145818,3.4,17.1,224.43,"High",2022-08-04,"#be0000"
"Decatur County",18031,"Indiana",26559,313,"Bartholomew, IN - Jackson, IN",182304,5,13.7,267.33,"High",2022-08-04,"#be0000"
"DeKalb County",18033,"Indiana",43475,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,276.02,"High",2022-08-04,"#be0000"
"Delaware County",18035,"Indiana",114135,323,"Delaware (Muncie), IN - Randolph, IN",150558,5,13.9,161.21,"Medium",2022-08-04,"#ffba00"
"Elkhart County",18039,"Indiana",206341,349,"Elkhart (Elkhart), IN - Kosciusko, IN",285797,5.4,12.9,176.41,"Medium",2022-08-04,"#ffba00"
"Floyd County",18043,"Indiana",78522,339,"Floyd (New Albany), IN - Harrison, IN",157650,7.4,26.6,227.96,"High",2022-08-04,"#be0000"
"Franklin County",18047,"Indiana",22758,270,"Hamilton (Cincinnati), OH - Butler, OH",1735525,6.4,10.7,193.34,"Medium",2022-08-04,"#ffba00"
"Fulton County",18049,"Indiana",19974,312,"St. Joseph (South Bend), IN - Marshall, IN",350411,4.6,12.6,205.27,"High",2022-08-04,"#be0000"
"Gibson County",18051,"Indiana",33659,273,"Vanderburgh (Evansville), IN - Warrick, IN",335332,3.6,19.7,288.18,"High",2022-08-04,"#be0000"
"Harrison County",18061,"Indiana",40515,339,"Floyd (New Albany), IN - Harrison, IN",157650,7.4,26.6,212.27,"High",2022-08-04,"#be0000"
"Jennings County",18079,"Indiana",27735,313,"Bartholomew, IN - Jackson, IN",182304,5,13.7,151.43,"Medium",2022-08-04,"#ffba00"
"Kosciusko County",18085,"Indiana",79456,349,"Elkhart (Elkhart), IN - Kosciusko, IN",285797,5.4,12.9,239.13,"High",2022-08-04,"#be0000"
"LaGrange County",18087,"Indiana",39614,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,85.83,"Medium",2022-08-04,"#ffba00"
"Marion County",18097,"Indiana",964582,275,"Marion (Indianapolis), IN - Johnson, IN",1462435,3.8,14.2,189.72,"Medium",2022-08-04,"#ffba00"
"Marshall County",18099,"Indiana",46258,312,"St. Joseph (South Bend), IN - Marshall, IN",350411,4.6,12.6,164.3,"Medium",2022-08-04,"#ffba00"
"Martin County",18101,"Indiana",10255,310,"Knox, IN - Daviess, IN",126934,3.5,15,243.78,"High",2022-08-04,"#be0000"
"Owen County",18119,"Indiana",20799,341,"Monroe (Bloomington), IN - Greene, IN",216244,14.1,16.2,211.55,"High",2022-08-04,"#be0000"
"Perry County",18123,"Indiana",19169,316,"Daviess (Owensboro), KY - Ohio, KY",162603,7.7,19.7,391.26,"High",2022-08-04,"#be0000"
"Pike County",18125,"Indiana",12389,310,"Knox, IN - Daviess, IN",126934,3.5,15,290.58,"High",2022-08-04,"#be0000"
"Posey County",18129,"Indiana",25427,273,"Vanderburgh (Evansville), IN - Warrick, IN",335332,3.6,19.7,192.71,"Medium",2022-08-04,"#ffba00"
"Putnam County",18133,"Indiana",37576,275,"Marion (Indianapolis), IN - Johnson, IN",1462435,3.8,14.2,255.48,"High",2022-08-04,"#be0000"
"Shelby County",18145,"Indiana",44729,275,"Marion (Indianapolis), IN - Johnson, IN",1462435,3.8,14.2,310.76,"High",2022-08-04,"#be0000"
"Spencer County",18147,"Indiana",20277,273,"Vanderburgh (Evansville), IN - Warrick, IN",335332,3.6,19.7,123.29,"Medium",2022-08-04,"#ffba00"
"Steuben County",18151,"Indiana",34594,304,"Allen (Fort Wayne), IN - Noble, IN",578690,3.9,15.4,312.19,"High",2022-08-04,"#be0000"
"Tippecanoe County",18157,"Indiana",195732,300,"Tippecanoe (Lafayette), IN - Clinton, IN",281238,6.7,11,195.68,"Medium",2022-08-04,"#ffba00"
"Wayne County",18177,"Indiana",65884,385,"Wayne, IN - Fayette, IN",96040,9,7.3,300.53,"Medium",2022-08-04,"#ffba00"
"Adair County",19001,"Iowa",7152,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,223.71,"High",2022-08-04,"#be0000"
"Bremer County",19017,"Iowa",25062,557,"Black Hawk (Waterloo), IA - Bremer, IA",223786,3,8,175.56,"Low",2022-08-04,"#00860c"
"Crawford County",19047,"Iowa",16820,681,"Crawford, IA",16820,3.4,5.9,178.36,"Low",2022-08-04,"#00860c"
"Dallas County",19049,"Iowa",93453,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,165.86,"Medium",2022-08-04,"#ffba00"
"Dickinson County",19059,"Iowa",17258,625,"Clay, IA - Dickinson, IA",42160,0.5,0,98.51,"Low",2022-08-04,"#00860c"
"Floyd County",19067,"Iowa",15642,634,"Floyd, IA - Chickasaw, IA",27575,2,3.6,230.15,"Medium",2022-08-04,"#ffba00"
"Greene County",19073,"Iowa",8888,617,"Guthrie, IA - Greene, IA",19577,0.6,5.1,157.52,"Low",2022-08-04,"#00860c"
"Hardin County",19083,"Iowa",16846,606,"Story, IA - Boone, IA",167532,2.9,13.1,172.15,"Medium",2022-08-04,"#ffba00"
"Henry County",19087,"Iowa",19954,340,"Des Moines, IA - Henry, IA",65567,3.8,21.4,305.7,"High",2022-08-04,"#be0000"
"Howard County",19089,"Iowa",9158,552,"Olmsted (Rochester), MN - Winona, MN",358274,2.5,13.4,87.36,"Medium",2022-08-04,"#ffba00"
"Humboldt County",19091,"Iowa",9558,585,"Webster, IA - Humboldt, IA",52081,6.8,13.4,198.79,"Medium",2022-08-04,"#ffba00"
"Ida County",19093,"Iowa",6860,560,"Woodbury (Sioux City), IA - Plymouth, IA",207500,3.3,13,233.24,"High",2022-08-04,"#be0000"
"Marshall County",19127,"Iowa",39369,679,"Marshall, IA - Tama, IA",56223,4,1.8,325.13,"Medium",2022-08-04,"#ffba00"
"Mitchell County",19131,"Iowa",10586,665,"Mitchell, IA",10586,1.6,9.4,113.36,"Low",2022-08-04,"#00860c"
"Montgomery County",19137,"Iowa",9917,647,"Montgomery, IA - Adams, IA",13519,2.8,7.4,161.34,"Low",2022-08-04,"#00860c"
"Muscatine County",19139,"Iowa",42664,641,"Scott (Davenport), IA - Muscatine, IA",215607,2.7,11.1,142.98,"Medium",2022-08-04,"#ffba00"
"O'Brien County",19141,"Iowa",13753,652,"OBrien, IA - Osceola, IA",19711,3.4,15.2,50.9,"Medium",2022-08-04,"#ffba00"
"Scott County",19163,"Iowa",172943,641,"Scott (Davenport), IA - Muscatine, IA",215607,2.7,11.1,151.5,"Medium",2022-08-04,"#ffba00"
"Story County",19169,"Iowa",97117,606,"Story, IA - Boone, IA",167532,2.9,13.1,98.85,"Medium",2022-08-04,"#ffba00"
"Union County",19175,"Iowa",12241,546,"Polk (Des Moines), IA - Dallas, IA",763408,4.8,10.9,179.72,"Medium",2022-08-04,"#ffba00"
"Wright County",19197,"Iowa",12562,606,"Story, IA - Boone, IA",167532,2.9,13.1,127.37,"Medium",2022-08-04,"#ffba00"
"Anderson County",20003,"Kansas",7858,624,"Johnson (Overland Park), KS - Douglas, KS",792299,2.7,8.6,267.24,"Medium",2022-08-04,"#ffba00"
"Cheyenne County",20023,"Kansas",2657,636,"Cheyenne, KS - Rawlins, KS",5187,2.7,19.3,0,"Medium",2022-08-04,"#ffba00"
"Comanche County",20033,"Kansas",1700,618,"Pratt, KS - Kiowa, KS",13339,0.9,15,0,"Medium",2022-08-04,"#ffba00"
"Doniphan County",20043,"Kansas",7600,591,"Buchanan (St. Joseph), MO - Nodaway, MO",164251,8.5,26.2,184.21,"High",2022-08-04,"#be0000"
"Graham County",20065,"Kansas",2482,565,"Ellis, KS - Rooks, KS",44188,5.1,36.2,201.45,"High",2022-08-04,"#be0000"
"Grant County",20067,"Kansas",7150,562,"Grant, KS - Baca, CO",12737,0.3,0,363.64,"Medium",2022-08-04,"#ffba00"
"Jackson County",20085,"Kansas",13171,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,220.18,"High",2022-08-04,"#be0000"
"Kearny County",20093,"Kansas",3838,575,"Finney, KS - Scott, KS",53170,2.2,15,182.39,"Medium",2022-08-04,"#ffba00"
"Labette County",20099,"Kansas",19618,601,"Labette, KS - Neosho, KS",51132,3.2,17.6,198.8,"Medium",2022-08-04,"#ffba00"
"Lane County",20101,"Kansas",1535,575,"Finney, KS - Scott, KS",53170,2.2,15,390.88,"High",2022-08-04,"#be0000"
"Linn County",20107,"Kansas",9703,630,"Crawford, KS - Bourbon, KS",63055,3.8,6.3,195.82,"Low",2022-08-04,"#00860c"
"Miami County",20121,"Kansas",34237,624,"Johnson (Overland Park), KS - Douglas, KS",792299,2.7,8.6,201.54,"Medium",2022-08-04,"#ffba00"
"Montgomery County",20125,"Kansas",31829,451,"Washington, OK - Montgomery, KS",99212,5.2,12.1,207.36,"High",2022-08-04,"#be0000"
"Nemaha County",20131,"Kansas",10231,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,390.97,"High",2022-08-04,"#be0000"
"Ness County",20135,"Kansas",2750,682,"Ness, KS",2750,0,0,109.09,"Low",2022-08-04,"#00860c"
"Republic County",20157,"Kansas",4636,642,"Cloud, KS - Republic, KS",13422,9.9,14.9,194.13,"Medium",2022-08-04,"#ffba00"
"Riley County",20161,"Kansas",74232,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,157.61,"Medium",2022-08-04,"#ffba00"
"Rush County",20165,"Kansas",3036,583,"Barton, KS - Pawnee, KS",38027,2.7,15.8,197.63,"Medium",2022-08-04,"#ffba00"
"Saline County",20169,"Kansas",54224,569,"Saline, KS - Ellsworth, KS",68992,1.1,5.8,236.06,"Medium",2022-08-04,"#ffba00"
"Scott County",20171,"Kansas",4823,575,"Finney, KS - Scott, KS",53170,2.2,15,269.54,"High",2022-08-04,"#be0000"
"Shawnee County",20177,"Kansas",176875,554,"Shawnee (Topeka), KS - Riley, KS",350379,4.4,12.8,264.03,"High",2022-08-04,"#be0000"
"Stafford County",20185,"Kansas",4156,598,"Reno, KS - Rice, KS",75691,5.1,11.9,457.17,"High",2022-08-04,"#be0000"
"Stanton County",20187,"Kansas",2006,562,"Grant, KS - Baca, CO",12737,0.3,0,0,"Low",2022-08-04,"#00860c"
"Washington County",20201,"Kansas",5406,635,"Marshall, KS - Washington, KS",15113,0.7,6.6,240.47,"Medium",2022-08-04,"#ffba00"
"Adair County",21001,"Kentucky",19202,82,"Taylor, KY - Adair, KY",73835,1.5,6.8,177.06,"Low",2022-08-04,"#00860c"
"Anderson County",21005,"Kentucky",22747,114,"Franklin, KY - Anderson, KY",84639,5.9,11.8,320.92,"High",2022-08-04,"#be0000"
"Ballard County",21007,"Kentucky",7888,12,"McCracken, KY - Graves, KY",203211,6.2,38.4,76.06,"High",2022-08-04,"#be0000"
"Bath County",21011,"Kentucky",12500,131,"Montgomery, KY - Bath, KY",40657,5.8,2.5,464,"Medium",2022-08-04,"#ffba00"
"Bell County",21013,"Kentucky",26032,96,"Harlan, KY - Bell, KY",84001,9.7,34.5,472.5,"High",2022-08-04,"#be0000"
"Bourbon County",21017,"Kentucky",19788,102,"Bourbon (Paris), KY - Nicholas, KY",27057,6,7.4,257.73,"Medium",2022-08-04,"#ffba00"
"Boyd County",21019,"Kentucky",46718,46,"Cabell (Huntington), WV - Lawrence, OH",346344,10.9,36.1,505.16,"High",2022-08-04,"#be0000"
